ID,N,E,"Accuracy (radius, m)","Thickness, m","Absolute elevation, m a.s.l.",Type of excavation,Geomorphological position modern,Geomorphological position,Name of geographic feature,Nearest locality,Administrative unit,Type of deposits,Stratigraphic position,Chrofalselogical data available,Dating method,Number of magnetostratigraphy boundaries,Number of  14С dates ,Number of  OSL dates,Number of  TL dates,Number of (U–Th)/He dates ,Publication 1,DOI / link 1,Publication 2,DOI / link 2,Publication 3,DOI / link 3,Publication 4,DOI / link 4,Principal investigator,Comments,Data contributor
2735,61.59205,42.68497,5000,ND,ND,ND,ND,ND,Кулига,Кулига,ND,alluvium; loess-like silty loam; slope deposits,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,51_1981_bull_quatern_comission.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; напротив северо-восточной окраины дер. Кулига,auto-extraction (loess pipeline)
2755,48.85894,135.94276,5000,ND,ND,ND,ND,ND,Сарапульское,Сарапульское,Хабаровский край,loess-like loam,Middle Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,51_1981_bull_quatern_comission.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; обнажениях у пос. Сарапульское на правом берегу р. Амур, в 100 км ниже г. Хабаровска",auto-extraction (loess pipeline)
2756,44.7422,132.04679,5000,ND,ND,ND,ND,ND,Камень-Рыболов,Камень-Рыболов,Приморский край,loess-like loam,Middle Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,51_1981_bull_quatern_comission.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; обнажениях у пос. Камень-Рыболов на берегу оз. Ханка,auto-extraction (loess pipeline)
2757,44.59801,132.8157,5000,ND,ND,ND,ND,ND,Спасск-Дальний,Спасск-Дальний,Приморский край,loess-like loam,Middle Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,51_1981_bull_quatern_comission.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; в карьерах и дорожных выемках у г. Спасск-Дальний,auto-extraction (loess pipeline)
2758,43.38479,133.9054,5000,5–6,70,ND,ND,ND,Лазо,Лазо,Приморский край,alluvium; slope deposits,Lower Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,51_1981_bull_quatern_comission.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; на правом берегу р. Киевки, в 15 км ниже по течению от г. Лазо",auto-extraction (loess pipeline)
2760,45.0504,136.61373,5000,ND,ND,ND,ND,ND,Терней,Терней,ND,alluvium; slope deposits,Holocene,Yes,None,ND,ND,ND,ND,ND,51_1981_bull_quatern_comission.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; на побережье Японского моря к югу от пос. Терней,auto-extraction (loess pipeline)
2761,56.36752,60.96014,5000,1.1,ND,ND,ND,ND,Разрез 10,Разрез 10,ND,slope deposits,Lower Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,51_1981_bull_quatern_comission.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; «10. Глина сизовато‑серая, плотная с мелкими включениями гравия… 1,1 м (видимая)»",auto-extraction (loess pipeline)
2762,56.36752,60.96014,5000,ND,ND,ND,ND,ND,Разрез 6‑8,Разрез 6‑8,ND,slope deposits,Middle Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,51_1981_bull_quatern_comission.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; «Слои 6, 7 и, по‑видимому, 8 представляют собой обособленную пачку, сформировавшуюся в условиях оживления эрозии…»",auto-extraction (loess pipeline)
2763,56.36752,60.96014,5000,ND,ND,ND,ND,ND,Разрез 3‑5,Разрез 3‑5,ND,slope deposits,Middle Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,51_1981_bull_quatern_comission.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; «Слои 3, 4 и 5 образовались в условиях заметного проявления склоновых процессов…»",auto-extraction (loess pipeline)
2765,43.38479,133.9054,5000,ND,ND,ND,ND,ND,Лазо,Лазо,ND,alluvium,Lower Pleistocene; Middle Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,51_1981_bull_quatern_comission.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; р. Киевка, обнажение в 15 км ниже г. Лазо",auto-extraction (loess pipeline)
2772,56.36358,29.88472,5000,ND,ND,ND,ND,ND,Клочнево,Клочнево,ND,loess,Lower Pleistocene,Yes,None,ND,ND,ND,ND,ND,51_1981_bull_quatern_comission.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; костеносной толще в стратотипе итанцинского фаунистического комплекса — Клочнево,auto-extraction (loess pipeline)
2798,48.06996,31.2286,5000,0.3–0.7,ND,ND,ND,ND,Воеводское,Воеводское,ND,loess-like silty loam,Lower Pleistocene,Yes,None,ND,ND,ND,ND,ND,51_1981_bull_quatern_comission.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Эти почвы наблюдаются в разрезах Симбугино, Воеводское, Аккулаево.",auto-extraction (loess pipeline)
2808,64.96373,40.38603,5000,49.9,ND,ND,ND,ND,Патракеевка,Патракеевка,ND,till,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,51_1981_bull_quatern_comission.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; В скв. 219 Патракеевка, в интервале глубин 0,7—50,6 м",auto-extraction (loess pipeline)
2819,44.39998,43.21738,5000,ND,ND,ND,ND,ND,Сухая Падина,Сухая Падина,ND,marine deposits,Middle Pleistocene,Yes,None,ND,ND,ND,ND,ND,51_1981_bull_quatern_comission.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Его разрезы вскрыты у хут. Сухая Падина,auto-extraction (loess pipeline)
2847,61.58404,42.71747,5000,ND,ND,ND,ND,ND,Пасьва,Пасьва,Архангельская область,loess,Upper Pleistocene,Yes,14C; TL,ND,ND,ND,ND,ND,51_1981_bull_quatern_comission.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Верхнеплейстоценовый разрез Пасьва (р. Вага, Архангельская область)",auto-extraction (loess pipeline)
2856,46.53595,39.06251,5000,ND,ND,ND,ND,ND,Староминская,Староминская,Краснодар,alluvium; loess-like loam,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,84_1963_lebedeva_antropogene.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Староминская,auto-extraction (loess pipeline)
2859,44.86326,43.44069,5000,ND,ND,ND,ND,ND,Северо-Кавказский,Северо-Кавказский,Ставропольский край,alluvium; slope deposits,Upper Pleistocene; Holocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,84_1963_lebedeva_antropogene.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; У хут. Северо-Кавказского они образуют цоколь 65-метровой террасы Кубани.,auto-extraction (loess pipeline)
2867,46.71121,38.2748,5000,ND,ND,ND,ND,ND,Ейск,Ейск,ND,alluvium; loess,Lower Pleistocene; Upper Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,84_1963_lebedeva_antropogene.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; В скважине у г. Ейска (Попов, 1947) на глубине 50 м от поверхности...",auto-extraction (loess pipeline)
2879,52.59866,35.93238,5000,ND,ND,ND,ND,ND,Ретяжи,Ретяжи,ND,loess,Holocene,Yes,None,ND,ND,ND,ND,ND,Aleshinskaya_ZV_Gunova_VS_1975_Holocenovaya_istoriya_ozera_Nero_po_dannim_sopryazhennogo_analiza.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; у с.Ретяжи в долине р.Ретяжи,auto-extraction (loess pipeline)
2883,55.93597,40.83985,5000,ND,ND,ND,ND,ND,Бэг,Бэг,ND,loess,Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,Application ofanisotropyofmagneticsusceptibility(AMS)forthe.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; «Bag 1.016–1.033 y = 1.1108x-0.1172»,auto-extraction (loess pipeline)
2898,62.22352,66.96742,5000,400,ND,ND,ND,ND,Малый Атлым,Малый Атлым,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; till; volcanic ash,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,(U-Th)/He; 14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Astahov_VI_2008_Nachala_chetvertichnoi_geologii.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Рекордная мощность дислоцированной ледником толщи пород зафиксирована в Малом Атлыме на Оби,auto-extraction (loess pipeline)
2916,50.16531,30.57575,5000,ND,ND,ND,ND,ND,Старые Безрадичи,Старые Безрадичи,Украина,loess,Upper Pleistocene,Yes,14C; OSL; TL,ND,ND,ND,ND,ND,Atmospheric circulation patterns in central and eastern Europe during.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; St. Bezradychy,auto-extraction (loess pipeline)
2917,49.21688,28.39308,5000,ND,ND,ND,ND,ND,Пирогово,Пирогово,Украина,loess,Upper Pleistocene,Yes,14C; OSL; TL,ND,ND,ND,ND,ND,Atmospheric circulation patterns in central and eastern Europe during.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Pyrogove,auto-extraction (loess pipeline)
2918,46.23527,30.60722,5000,ND,ND,ND,ND,ND,Санжийка,Санжийка,Украина,loess,Upper Pleistocene; Holocene,Yes,14C; OSL; TL,ND,ND,ND,ND,ND,Atmospheric circulation patterns in central and eastern Europe during.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Sanzhijka,auto-extraction (loess pipeline)
2921,50.16531,30.57575,5000,ND,ND,ND,ND,ND,Старі Безрадичі,Старі Безрадичі,Україна,loess,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Atmospheric circulation patterns in central and eastern Europe during.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; the sections Dybawka, Stari Bezradychy and Sanzhijka",auto-extraction (loess pipeline)
2935,56.11797,51.28801,5000,ND,ND,ND,ND,ND,Сюньи,Сюньи,ND,loess,Upper Pleistocene; Holocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,"Bimodal grain-size distribution of Chinese loess, and its palaeoclimatic implications.pdf",ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; «...at Xunyi in the central part;...»,auto-extraction (loess pipeline)
2946,51.95777,85.96365,5000,ND,ND,ND,ND,ND,Алтай,Алтай,Алтай,ND,ND,Yes,None,ND,ND,ND,ND,ND,Bolihovskaya_NS_Kaplin_PA_2008_Problemi_paleogeografii_i_stratigrafii_pleistocena_Vipusk2.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; на Алтае,auto-extraction (loess pipeline)
2954,54.7813,34.31856,5000,ND,ND,ND,ND,ND,Угра,Угра,ND,loess,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Bolihovskaya_NS_Kaplin_PA_2008_Problemi_paleogeografii_i_stratigrafii_pleistocena_Vipusk2.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; p. Угра,auto-extraction (loess pipeline)
2955,56.34507,37.52007,5000,ND,ND,ND,ND,ND,Москва - Дмитров,Москва - Дмитров,ND,loess,Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Bolihovskaya_NS_Kaplin_PA_2008_Problemi_paleogeografii_i_stratigrafii_pleistocena_Vipusk2.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Москва - Дмитров,auto-extraction (loess pipeline)
